GENESIS-Tabelle: 46241-007Z
Straßenverkehrsunfälle: Unfälle mit Personenschaden oder;;;;;;;;
Sachschaden, Verunglückte - Gemeinden;;;;;;;;
(Gebietsstand ab 01.01.23) - Jahre;;;;;;;;
Statistik der Straßenverkehrsunfälle;;;;;;;;
;;;Unfälle insgesamt (o.so.Sachsch.unf.);Unfälle mit Personenschaden;Schwerwiegende Unfälle mit Sachschaden i.e.S.;Sonst. Sachsch.unfall unt.Einwirk.berausch.Mittel;Getötete;Verletzte
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
14524280;      St. Egidien;2024;20;13;6;1;-;17
14524290;      Waldenburg, Stadt;2024;12;9;2;1;-;10
14524300;      Werdau, Stadt;2024;80;65;11;4;-;70
14524310;      Wildenfels, Stadt;2024;19;13;6;-;-;16
14524320;      Wilkau-Haßlau, Stadt;2024;31;20;7;4;-;21
14524330;      Zwickau, Stadt, Hochschulstadt;2024;344;256;68;20;1;305
146;  Dresden, NUTS 2-Region;2024;7445;6008;1162;275;66;7397
14612;    Dresden, Stadt;2024;2649;2299;252;98;7;2702
14612000;      Dresden, Stadt;2024;2649;2299;252;98;7;2702
14625;    Bautzen, Landkreis;2024;1432;1105;274;53;19;1428
14625010;      Arnsdorf;2024;24;17;7;-;-;24
14625020;      Bautzen, Stadt, Hochschulstadt;2024;240;190;44;6;1;234
14625030;      Bernsdorf, Stadt;2024;26;24;2;-;1;28
14625040;      Bischofswerda, Stadt;2024;59;48;4;7;1;60
14625060;      Burkau;2024;30;18;12;-;-;32
14625080;      Crostwitz;2024;3;2;1;-;-;3
14625090;      Cunewalde;2024;13;10;2;1;-;12
14625100;      Demitz-Thumitz;2024;7;6;1;-;-;7
