GENESIS-Tabelle: 46251-003Z
Kfz-Bestand: Bestand, Kfz-Arten(4);;;;;;;
- Gemeinden (GS ab 01.01.23);;;;;;;
- Stichtage: bis 2000 am 01.07., bis 2010 am 01.01.;;;;;;;
Statistik des Kfz - und Anhängerbestandes;;;;;;;
Kraftfahrzeugbestand (Anzahl);;;;;;;
;;;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart;Kraftfahrzeugart
;;;Insgesamt;Pkw insgesamt;Lkw insgesamt;Zugmaschinen insgesamt;Krafträder, zwei-, drei- und leichte vierrädr. Kfz
14522050;      Brand-Erbisdorf, Stadt;01.01.2010;7197;6044;539;132;435
14522060;      Burgstädt, Stadt;01.01.2010;7369;6225;500;123;429
14522070;      Claußnitz;01.01.2010;2571;2057;214;90;197
14522080;      Döbeln, Stadt;01.01.2010;14650;12383;1144;.;736
14522090;      Dorfchemnitz;01.01.2010;1364;1034;86;127;104
14522110;      Eppendorf;01.01.2010;3062;2507;208;125;202
14522120;      Erlau;01.01.2010;2786;2151;262;161;191
14522140;      Flöha, Stadt;01.01.2010;6744;5960;301;.;388
14522150;      Frankenberg/Sa., Stadt, Garnisonsstadt;01.01.2010;9768;8295;595;179;645
14522170;      Frauenstein, Stadt;01.01.2010;2361;1862;165;179;118
14522180;      Freiberg, Stadt, Universitätsstadt;01.01.2010;21220;18603;1168;132;1148
14522190;      Geringswalde, Stadt;01.01.2010;3092;2598;184;73;222
14522200;      Großhartmannsdorf;01.01.2010;2049;1688;100;133;116
14522210;      Großschirma, Stadt;01.01.2010;4656;3662;388;230;355
14522220;      Großweitzschen;01.01.2010;2195;1770;148;97;167
14522230;      Hainichen, Stadt;01.01.2010;6316;5140;531;169;391
14522240;      Halsbrücke;01.01.2010;4002;3218;305;175;283
14522250;      Hartha, Stadt;01.01.2010;5124;4311;277;184;326
14522260;      Hartmannsdorf;01.01.2010;3667;2785;414;230;204
14522275;      Jahnatal;01.01.2010;4037;3233;315;185;261
14522280;      Königsfeld;01.01.2010;1252;980;81;.;93
14522290;      Königshain-Wiederau;01.01.2010;2195;1776;153;.;167
14522300;      Kriebstein;01.01.2010;1885;1502;134;109;120
14522310;      Leisnig, Stadt;01.01.2010;6078;4980;441;220;403
